Packet Number,Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Channel 15,Channel 16,Channel 17,Channel 18
177,52997336,10.7,13.7,14.8,5.6,18.2,7.8,12.0,15.0,94.1,27.4,197.1,9.6,32.3,25.6,148.0,651.0,131.5,18.6
178,53297336,6.9,9.4,9.8,3.6,10.6,4.4,6.9,8.9,66.5,18.9,172.2,6.1,28.2,20.8,98.4,412.6,62.1,15.5
179,53597336,8.4,11.3,11.6,4.4,14.4,6.0,6.1,7.8,78.4,17.7,172.9,5.4,28.7,20.8,93.6,394.2,46.1,14.8
180,53897336,9.2,12.2,12.8,5.0,16.7,6.9,6.4,8.4,80.3,18.9,179.1,5.8,28.7,21.6,108.7,454.2,54.9,15.2
181,54197336,8.4,11.3,11.6,4.2,15.6,6.7,6.6,8.6,66.8,18.5,158.6,6.0,26.6,20.3,102.5,441.3,56.0,15.5
182,54497336,4.6,6.5,6.2,2.5,6.4,2.6,5.8,7.8,62.4,16.1,147.4,5.2,25.0,20.0,124.7,571.7,53.2,12.3
183,54797336,3.8,4.7,4.4,1.6,4.9,1.5,5.3,6.9,31.7,13.2,100.3,4.5,19.3,16.7,120.6,569.5,52.0,11.7
184,55097336,3.5,4.7,4.4,1.6,4.2,1.3,4.8,6.3,29.1,11.7,94.1,3.9,18.0,16.2,113.1,532.8,46.9,10.4
185,55397336,3.0,4.7,4.4,1.6,4.2,1.3,4.6,6.1,28.0,11.1,93.1,3.7,17.7,15.6,112.8,534.3,45.7,10.1
186,55697336,6.9,9.4,9.8,3.3,12.8,5.1,7.4,9.8,41.0,19.4,123.1,6.2,23.2,20.8,142.9,671.1,72.8,16.1
187,55997336,6.1,8.4,8.9,3.3,10.6,4.2,6.6,8.6,33.9,16.1,104.7,5.0,20.8,19.5,134.7,661.4,59.1,14.8
188,56297336,6.1,8.4,8.9,3.3,10.6,4.0,6.1,7.8,32.1,15.6,102.9,4.8,20.0,18.4,130.7,616.9,55.4,13.9
189,56597336,6.3,8.4,8.9,3.3,10.6,4.0,6.1,8.1,32.5,15.6,103.6,4.9,20.3,18.6,129.6,620.8,55.8,13.9
190,56897336,6.1,8.4,8.0,2.5,9.2,3.3,5.3,6.9,27.2,14.2,95.2,4.3,18.2,16.4,118.0,552.6,48.2,12.3
191,57197336,6.1,8.4,8.0,3.0,9.4,3.3,5.4,7.4,28.0,14.4,95.8,4.6,18.8,17.2,118.2,573.8,48.8,13.3
192,57497336,4.6,5.6,6.2,1.9,5.6,2.0,5.6,7.4,35.1,15.2,113.2,4.8,21.3,18.6,116.6,556.9,47.8,13.6
193,57797336,6.9,9.4,8.9,3.3,11.3,4.2,6.9,9.1,45.1,17.9,137.1,5.7,24.0,21.3,139.1,650.7,64.1,15.5
194,58097336,6.1,8.4,8.0,3.3,9.9,3.7,6.6,8.6,40.3,16.7,129.9,5.3,22.9,20.3,133.9,628.4,60.6,14.8
195,58397336,6.1,8.4,8.3,3.3,10.1,4.0,6.8,8.9,40.3,16.9,129.2,5.6,23.2,20.5,133.6,644.6,61.7,15.2
196,58697336,5.3,7.1,7.1,2.5,7.3,2.6,6.8,8.9,62.0,18.9,152.1,6.1,26.0,21.9,126.9,587.1,61.6,15.5
197,58997336,6.9,9.4,8.9,3.3,10.6,4.4,6.1,8.1,38.4,17.7,118.7,5.4,21.6,19.2,127.4,588.5,54.3,14.8
198,59297336,6.9,9.4,8.9,3.3,10.6,4.7,6.3,8.1,37.7,17.3,116.6,5.4,21.6,19.7,131.5,623.4,53.9,14.5
199,59597336,6.1,8.4,8.0,2.5,7.8,2.6,7.3,9.3,42.9,18.7,130.6,6.0,24.3,21.9,148.6,696.6,66.3,16.1
200,59897336,6.1,8.4,8.0,3.3,10.6,4.0,5.9,7.8,38.8,15.6,126.2,4.9,22.4,19.5,128.8,601.1,54.7,13.6
201,60197336,4.6,5.6,5.3,1.6,5.6,2.0,6.1,8.1,29.8,13.8,100.3,4.9,20.1,18.6,133.6,650.3,62.1,12.9
202,60497336,4.6,6.5,6.5,2.5,8.5,3.3,5.4,7.4,27.2,14.4,105.4,4.6,19.8,18.1,131.0,607.2,53.2,12.6
203,60797336,6.9,9.4,8.9,3.3,10.6,4.0,6.3,8.3,41.8,17.7,127.9,5.4,22.9,20.0,132.6,607.6,57.0,14.2
204,61097336,6.9,9.4,9.8,3.3,13.0,5.3,6.3,8.4,45.9,16.9,137.1,5.3,24.3,21.1,139.1,648.9,59.1,14.8
205,61397336,5.3,6.5,7.1,2.5,8.5,2.6,5.3,7.1,24.2,13.6,90.7,4.2,17.2,16.2,119.0,553.7,49.7,12.3
206,61697336,5.3,7.5,7.1,2.5,9.2,3.3,5.3,6.8,24.6,13.6,91.4,4.3,17.7,16.7,122.6,571.3,47.6,12.3
207,61997336,5.3,7.5,7.1,2.5,7.8,2.6,5.4,7.3,45.5,16.9,121.4,5.0,21.9,19.2,122.0,562.7,45.7,13.3
208,62297336,5.3,7.5,7.1,2.5,7.8,2.6,5.3,7.3,42.6,16.5,116.9,5.0,21.1,18.7,120.9,562.0,44.7,13.3
209,62597336,5.3,7.5,7.1,2.2,7.5,2.6,5.3,6.9,41.8,16.5,114.6,5.0,20.8,18.4,121.2,563.8,43.8,13.3
210,62897336,5.3,6.8,7.1,2.5,7.1,2.6,5.3,6.8,38.8,16.5,110.5,4.8,20.5,18.1,119.6,551.5,43.2,13.3
211,63197336,5.3,7.5,7.1,2.5,7.1,2.6,5.4,7.3,40.6,16.5,110.8,5.2,21.1,18.9,120.6,575.6,43.8,13.3
212,63497336,5.3,7.5,7.1,2.5,7.1,2.6,5.3,7.1,38.8,16.5,108.5,5.0,20.0,18.4,120.4,561.9,44.4,13.3
213,63797336,5.3,7.5,7.1,2.5,8.0,2.6,5.3,7.3,39.2,16.5,108.8,5.2,20.3,18.7,120.6,570.9,44.2,13.3
214,64097336,5.3,6.5,7.1,2.5,7.1,2.6,5.4,7.1,37.7,16.2,106.4,4.9,20.0,17.8,119.0,564.1,43.8,13.6
215,64397336,5.3,7.5,7.1,2.5,7.8,2.6,5.3,6.8,38.1,16.1,110.5,4.8,20.3,17.8,114.7,533.6,41.7,13.3
216,64697336,10.9,15.3,17.5,7.5,26.9,13.8,7.9,10.3,62.7,22.4,148.0,7.1,27.1,24.6,169.2,795.4,75.5,16.7
217,64997336,8.4,11.3,11.6,4.2,14.6,6.0,7.1,9.3,39.2,19.4,119.0,6.2,22.9,21.6,153.2,722.5,67.1,15.8
218,65297336,6.8,9.0,9.5,3.6,12.7,5.1,6.1,8.1,41.8,17.0,124.1,5.3,22.9,20.8,143.5,663.2,58.0,13.9
219,65597336,3.8,5.6,5.3,1.6,5.6,2.0,5.3,6.8,38.1,13.6,114.6,4.5,21.9,19.7,137.5,650.7,46.9,11.4
220,65897336,7.6,10.3,10.7,4.7,17.0,7.8,6.8,8.8,42.9,17.3,127.9,5.8,24.5,22.4,155.9,757.7,62.7,14.8
221,66197336,6.9,9.4,9.8,3.6,14.2,6.0,6.8,8.8,46.3,18.9,138.8,6.0,24.3,21.9,151.8,706.7,66.4,14.2
222,66497336,6.9,9.4,9.8,3.9,14.9,6.0,6.3,8.3,44.8,18.5,140.2,5.6,25.0,22.1,157.6,725.3,57.9,14.2
223,66797336,8.4,11.3,11.6,4.2,16.0,6.7,6.6,8.4,44.0,17.7,129.6,5.6,24.3,21.9,148.6,715.0,55.1,15.2
224,67097336,8.4,11.3,11.6,4.2,16.3,6.7,6.9,9.1,52.6,19.4,148.0,6.1,26.0,23.2,154.3,729.7,61.0,15.8
225,67397336,7.6,10.3,10.7,4.2,15.6,6.2,6.6,8.6,40.3,17.3,119.7,5.6,22.7,21.1,153.0,731.1,58.9,14.5
226,67697336,6.9,10.3,9.8,4.2,13.7,5.3,6.3,7.8,37.0,16.1,113.6,5.2,21.9,20.3,147.3,702.7,53.7,14.2
227,67997336,7.6,10.3,11.6,4.2,15.6,6.7,6.4,8.3,44.8,17.0,129.6,5.6,24.3,21.9,153.8,739.7,59.3,14.2
228,68297336,6.9,9.4,9.8,3.3,12.8,5.3,6.3,7.8,39.2,16.1,123.8,5.2,22.7,21.1,145.9,700.9,53.9,13.3
229,68597336,6.9,9.4,9.8,3.6,13.5,5.7,7.3,9.6,47.4,19.4,140.2,6.3,25.5,22.9,152.7,737.2,68.3,15.8
230,68897336,6.9,8.4,8.9,3.3,8.5,3.3,8.4,10.9,59.4,22.8,156.6,7.5,27.6,25.2,173.5,811.9,85.1,17.4
231,69197336,6.1,7.5,8.0,2.5,7.5,2.6,6.8,8.6,39.2,17.3,125.9,5.6,23.2,21.3,149.9,703.8,60.8,14.8
232,69497336,6.9,8.4,8.9,3.3,11.3,4.4,7.1,9.1,41.0,17.3,129.6,5.7,24.5,22.1,147.5,716.8,62.9,15.2
233,69797336,6.9,9.4,8.9,3.3,12.0,4.7,6.8,8.8,40.3,17.3,130.0,5.6,24.0,21.6,147.5,701.3,62.7,15.2
234,70097336,5.3,6.5,7.1,2.5,8.5,3.3,5.9,7.9,44.8,15.6,135.1,5.2,25.5,21.9,144.2,680.5,50.9,13.6
235,70397336,5.3,6.5,6.8,2.5,7.8,3.0,5.6,7.3,43.7,15.6,138.1,4.9,24.7,21.1,144.2,652.8,50.1,12.9
236,70697336,4.6,6.5,6.2,2.5,7.1,2.6,5.4,7.3,45.9,15.6,142.5,4.8,25.2,21.3,144.0,649.2,49.5,12.3
237,70997336,4.6,6.5,6.2,2.5,7.1,2.6,5.8,7.6,59.7,16.1,155.5,5.2,27.4,22.7,148.9,676.2,51.8,13.3
238,71297336,4.6,5.6,6.2,2.5,7.1,2.6,5.6,7.3,39.5,14.8,130.0,4.8,23.7,20.8,142.4,651.0,49.0,12.9
239,71597336,4.6,5.6,6.2,2.5,7.1,2.6,5.4,6.9,41.4,14.8,133.3,4.7,23.7,20.5,142.1,640.2,49.3,12.6
240,71897336,4.6,5.6,6.2,2.2,5.6,2.0,6.1,7.8,52.2,16.2,138.1,5.4,25.2,22.1,145.6,680.5,54.3,13.6
241,72197336,4.6,5.6,6.2,2.2,5.6,2.0,5.8,7.3,57.5,16.2,145.9,5.2,25.8,22.1,147.0,663.9,52.0,13.3
242,72497336,6.1,8.4,8.9,3.3,10.6,4.0,6.1,8.1,53.7,16.1,151.5,5.2,27.4,22.9,144.0,678.7,52.6,14.2
243,72797336,6.6,8.4,8.9,3.3,9.9,3.5,6.8,8.8,64.2,18.2,165.8,5.7,27.9,23.5,154.8,698.8,62.0,15.2
244,73097336,4.6,6.5,6.2,1.9,6.4,2.0,5.4,7.4,51.9,14.8,143.3,4.9,25.3,21.6,146.7,658.2,53.9,12.6
245,73397336,4.6,6.5,6.2,2.5,5.6,2.0,5.8,7.3,52.7,14.8,142.9,4.8,25.2,21.9,144.8,653.9,53.2,12.3
246,73697336,6.9,8.4,8.9,3.3,10.6,4.0,6.3,8.3,53.0,17.8,156.5,5.6,27.1,22.9,150.5,680.5,55.8,14.8
247,73997336,5.3,7.5,7.1,2.5,8.5,3.0,6.3,8.3,30.2,15.6,100.6,5.2,19.6,17.8,124.7,585.6,59.8,14.2
248,74297336,4.6,6.5,6.2,2.5,6.4,2.0,5.8,7.8,59.4,15.2,148.4,4.8,25.5,21.1,138.3,625.2,56.8,13.3
249,74597336,4.6,5.6,5.3,1.6,5.6,2.0,5.3,7.3,53.8,14.0,139.8,4.5,24.3,20.3,134.2,610.4,52.0,12.3
250,74897336,4.6,5.6,6.2,1.6,6.4,2.0,5.6,7.3,55.2,14.0,143.6,4.7,24.7,20.8,136.7,613.3,55.1,12.3
251,75197336,7.6,10.3,10.7,4.2,13.5,5.1,6.3,8.3,39.2,16.9,118.7,5.0,22.1,19.2,128.3,582.1,54.5,15.2
252,75497336,6.9,9.4,9.8,3.6,12.8,4.7,6.3,7.9,34.7,16.5,110.5,4.9,21.1,18.7,123.9,575.2,49.3,15.2
253,75797336,6.1,7.5,8.0,2.5,9.2,3.3,6.3,8.1,59.7,15.9,157.9,5.2,27.9,23.2,155.6,705.2,58.5,13.9
254,76097336,5.3,6.8,7.1,2.5,8.0,2.6,5.4,7.3,58.6,14.0,154.5,4.5,26.6,22.1,151.9,680.1,50.1,12.6
255,76397336,6.1,8.4,8.9,3.3,9.9,3.5,5.3,6.9,33.2,14.0,111.5,4.5,20.3,18.1,131.8,596.4,47.4,12.3
256,76697336,4.3,5.6,5.3,1.6,5.6,2.0,5.6,7.3,33.2,14.4,117.7,4.6,22.1,19.7,134.2,631.2,48.6,13.3
257,76997336,6.9,9.7,10.7,3.9,13.5,5.3,6.1,7.8,56.4,17.7,169.9,5.4,28.7,23.2,142.9,644.5,50.1,14.2
258,77297336,6.1,8.4,8.9,3.3,10.6,4.0,6.8,8.8,50.7,16.9,136.7,5.6,24.5,21.9,153.2,714.6,63.9,14.5
259,77597336,6.1,7.5,8.0,2.7,8.9,3.3,6.8,8.6,59.4,18.5,175.3,6.0,29.0,23.5,144.8,654.6,57.6,15.2
260,77897336,5.3,6.5,7.1,2.5,7.8,3.0,5.8,7.4,41.4,16.1,141.2,4.9,25.0,20.8,138.0,639.2,45.7,13.6
261,78197336,5.3,7.5,7.1,2.5,7.8,3.0,5.6,7.3,42.2,16.1,143.6,4.8,25.0,20.8,139.3,637.4,45.5,13.6
262,78497336,5.3,6.5,7.1,2.5,7.8,2.6,5.6,7.3,39.9,15.6,139.2,4.8,24.5,20.8,138.8,637.0,45.1,13.3
263,78797336,5.3,6.5,7.1,2.5,7.8,2.6,5.8,7.3,40.6,15.6,140.8,4.8,25.0,21.1,138.8,639.5,45.1,13.3
264,79097336,5.3,7.1,7.1,2.5,7.8,2.8,5.6,7.4,39.9,15.6,140.5,4.8,24.7,20.8,138.3,641.7,44.4,13.6
265,79397336,5.3,6.5,7.1,2.5,7.8,2.8,5.8,7.3,39.2,15.6,137.7,4.8,24.7,21.1,138.0,641.0,44.7,13.3
266,79697336,6.1,7.5,8.0,2.5,8.5,3.3,6.3,7.9,48.9,16.5,134.7,5.2,24.3,21.3,147.3,688.7,52.6,14.2
267,79997336,6.1,7.5,8.0,2.5,8.5,3.3,6.3,8.3,47.1,16.5,129.2,5.2,23.5,21.1,145.3,684.0,52.4,14.2
268,80297336,7.6,10.3,10.7,4.2,15.3,6.7,6.8,8.6,57.5,18.1,161.7,5.7,28.7,23.7,151.3,704.5,56.0,15.5
269,80597336,6.9,9.4,8.9,3.3,9.9,4.0,6.8,8.8,54.9,17.8,142.5,5.6,25.8,22.7,155.9,733.3,59.5,15.2
270,80897336,6.3,8.4,8.9,3.3,10.6,4.7,7.8,9.8,66.1,20.6,154.1,6.9,28.7,24.0,155.4,738.3,69.4,16.7
271,81197336,7.3,10.0,10.1,3.3,12.5,4.9,6.8,8.8,49.3,18.5,142.9,5.8,25.5,21.9,146.7,674.4,60.8,15.2
272,81497336,6.9,9.4,9.8,4.4,14.9,6.0,5.9,7.8,25.7,15.6,85.5,4.8,18.8,17.2,122.0,593.5,46.9,14.5
273,81797336,8.6,11.5,13.9,5.6,18.2,8.0,9.9,13.0,49.6,24.0,120.4,7.4,23.2,20.0,132.6,634.5,68.1,16.1
274,82097336,7.8,11.3,12.2,5.0,20.6,8.7,7.1,9.1,54.1,16.5,146.6,5.6,26.0,21.9,151.6,713.5,70.9,14.2
275,82397336,6.1,9.4,9.8,4.2,16.7,7.1,5.8,7.3,26.5,13.0,94.1,4.5,18.8,17.0,128.5,620.8,55.7,11.4
276,82697336,6.6,9.0,9.5,3.9,13.2,6.0,5.4,7.3,32.1,14.5,104.3,4.7,20.1,18.1,127.2,621.6,47.4,12.6
277,82997336,7.6,10.3,10.7,4.2,13.9,6.2,5.4,7.3,45.9,16.1,129.2,4.8,23.7,19.5,118.8,549.7,41.5,13.6
278,83297336,6.1,8.4,8.9,3.3,10.6,4.7,5.4,7.4,54.2,15.4,131.6,4.9,24.2,20.8,131.8,622.3,45.7,12.9
279,83597336,6.1,8.4,8.6,3.3,10.3,4.4,5.4,7.3,52.6,16.5,134.0,4.9,23.7,20.5,136.1,619.8,48.2,13.3
280,83897336,6.9,9.4,9.8,3.3,12.0,5.3,5.8,7.6,44.8,16.1,126.2,4.9,24.0,20.5,132.8,630.9,47.6,13.6
281,84197336,6.9,9.4,9.8,4.2,15.3,6.9,6.6,8.6,47.0,17.5,126.5,5.7,23.2,19.2,125.3,588.2,59.3,14.2
282,84497336,8.4,11.3,12.5,4.4,14.6,5.5,8.3,10.8,41.0,20.6,107.1,6.9,21.6,20.3,146.1,684.0,82.4,16.4
283,84797336,7.6,10.3,10.7,3.6,12.0,4.7,7.3,9.6,56.7,20.2,139.5,6.5,26.6,23.5,166.2,764.9,71.1,15.5
284,85097336,6.9,8.7,9.2,3.6,10.1,4.0,7.8,10.1,51.5,19.8,118.0,6.7,23.2,21.1,140.7,678.0,71.3,16.4
285,85397336,6.1,7.5,8.0,2.7,8.0,3.0,7.6,9.9,42.2,18.9,111.2,6.2,21.6,19.7,135.6,642.7,72.8,16.1
286,85697336,7.6,9.4,10.7,4.2,15.3,6.2,7.8,9.9,41.0,19.4,116.2,6.4,22.9,20.5,131.8,628.0,70.0,16.4
287,85997336,8.1,10.9,11.6,4.2,15.1,6.4,7.1,9.1,87.8,20.7,176.0,6.5,29.7,24.3,146.7,664.7,63.9,15.8
288,86297336,7.1,9.0,9.5,3.3,10.6,4.4,6.3,8.1,71.3,17.9,153.5,5.4,26.0,20.8,122.3,547.6,53.2,14.5
289,86597336,6.1,8.4,8.9,3.3,13.7,5.5,6.8,8.9,47.8,17.5,132.7,5.9,23.7,19.5,123.6,559.8,68.8,13.6
290,86897336,6.9,8.4,8.9,3.3,9.2,3.3,6.3,8.3,56.8,17.7,126.8,5.3,22.1,17.8,100.3,437.3,53.7,14.2
291,87197336,6.9,9.4,9.8,4.2,14.9,6.2,7.4,9.8,58.2,18.7,151.1,6.2,26.0,21.6,132.3,605.4,69.4,15.5
292,87497336,8.4,11.3,11.9,5.0,18.1,7.6,7.4,9.4,58.2,18.5,149.7,5.8,26.6,21.9,134.8,614.8,65.8,15.8
293,87797336,6.6,8.4,8.9,3.9,13.4,5.1,7.6,9.9,45.9,19.0,138.8,6.5,25.0,21.3,136.4,631.3,72.8,15.8
294,88097336,5.5,7.5,7.7,3.0,10.6,4.4,7.1,9.3,50.4,16.5,146.3,5.7,25.5,21.3,133.9,623.7,69.8,14.2
295,88397336,6.9,9.4,10.1,4.2,14.9,6.2,7.8,9.8,58.6,21.0,156.5,6.7,27.6,23.2,151.0,688.7,70.2,16.1
296,88697336,6.1,8.4,8.9,3.3,14.4,5.7,8.1,10.6,42.6,19.6,136.7,6.8,24.7,21.1,146.7,678.7,82.8,16.1
297,88997336,8.1,10.9,12.2,4.7,18.2,7.1,6.6,8.8,38.0,19.2,117.6,5.7,22.1,19.5,143.4,645.6,61.0,14.8
298,89297336,7.8,11.3,11.9,5.0,19.1,8.9,7.8,9.9,36.5,17.7,134.7,6.3,24.8,20.0,127.4,576.0,78.6,15.1
299,89597336,7.1,10.3,10.7,4.2,18.2,7.8,6.9,8.9,34.7,15.5,125.5,5.4,22.1,17.2,112.0,495.9,72.4,12.9
300,89897336,7.3,10.3,10.7,4.2,18.9,8.4,7.8,10.3,38.4,17.1,129.9,6.3,23.5,19.5,131.0,590.7,88.0,14.2
301,90197336,6.1,8.4,8.3,3.3,12.2,5.3,7.3,9.8,37.3,17.0,127.5,6.0,22.4,17.8,114.4,505.6,79.3,14.2
302,90497336,9.2,12.2,13.4,5.0,20.1,9.1,5.8,7.4,39.2,15.0,113.2,4.6,20.3,15.6,78.3,346.1,43.8,14.2
